"id_sim","modulo","variable"
"SIM_20250901_145025","M1","edad"
"SIM_20250901_145025","M1","ingreso_declarado"
"SIM_20250901_145025","M1","rfm"
"SIM_20250901_145025","M1","score_buro"
"SIM_20250901_145624","M1","edad"
"SIM_20250901_145624","M1","ingreso_declarado"
"SIM_20250901_145624","M1","rfm"
"SIM_20250901_145624","M1","score_buro"
"SIM_20250901_145729","M1","edad"
"SIM_20250901_145729","M1","ingreso_declarado"
"SIM_20250901_145729","M1","rfm"
"SIM_20250901_145729","M1","score_buro"
"SIM_20250901_153652","M1","edad"
"SIM_20250901_153652","M1","ingreso_declarado"
"SIM_20250901_153652","M1","rfm"
"SIM_20250901_153652","M1","score_buro"
"SIM_20250901_153737","M1","edad"
"SIM_20250901_153737","M1","ingreso_declarado"
"SIM_20250901_153737","M1","rfm"
"SIM_20250901_153737","M1","score_buro"
"SIM_20250901_155547","M1","edad"
"SIM_20250901_155547","M1","ingreso_declarado"
"SIM_20250901_155547","M1","rfm"
"SIM_20250901_155547","M1","score_buro"
"SIM_20250901_164742","M1","edad"
"SIM_20250901_164742","M1","ingreso_declarado"
"SIM_20250901_164742","M1","rfm"
"SIM_20250901_164742","M1","score_buro"
"SIM_20250901_164803","M1","edad"
"SIM_20250901_164803","M1","ingreso_declarado"
"SIM_20250901_164803","M1","rfm"
"SIM_20250901_164803","M1","score_buro"
"SIM_20250908_105945","M1","edad"
"SIM_20250908_105945","M1","estado_civil"
"SIM_20250908_105945","M1","ubicacion"
"SIM_20250908_105945","M1","nivel_educativo"
"SIM_20250908_105945","M1","n_dependientes"
"SIM_20250908_105945","M1","ingreso_declarado"
"SIM_20250908_105945","M1","ingreso_verificado"
"SIM_20250908_105945","M1","rfm"
"SIM_20250908_105945","M1","score_buro"
"SIM_20250908_105945","M1","capacidad_endeud"
"SIM_20250908_105945","M1","endeudamiento_total"
"SIM_20250915_161447","M1","edad"
"SIM_20250915_161447","M1","rubro_laboral"
"SIM_20250915_161447","M1","n_dependientes"
"SIM_20250915_161447","M1","antiguedad_cliente"
"SIM_20250915_161447","M1","ingreso_declarado"
"SIM_20250915_161447","M1","ingreso_verificado"
"SIM_20250915_161447","M1","rfm"
"SIM_20250915_161447","M1","score_buro"
"SIM_20250915_161447","M1","capacidad_endeud"
