"id_sim","modulo","variable","vars_candidatas","vars_accept_keep","vars_mora_keep","alpha","fecha"
"SIM_20250901_145025","M1","edad",NA,NA,NA,NA,NA
"SIM_20250901_145025","M1","ingreso_declarado",NA,NA,NA,NA,NA
"SIM_20250901_145025","M1","rfm",NA,NA,NA,NA,NA
"SIM_20250901_145025","M1","score_buro",NA,NA,NA,NA,NA
"SIM_20250901_145624","M1","edad",NA,NA,NA,NA,NA
"SIM_20250901_145624","M1","ingreso_declarado",NA,NA,NA,NA,NA
"SIM_20250901_145624","M1","rfm",NA,NA,NA,NA,NA
"SIM_20250901_145624","M1","score_buro",NA,NA,NA,NA,NA
"SIM_20250901_145729","M1","edad",NA,NA,NA,NA,NA
"SIM_20250901_145729","M1","ingreso_declarado",NA,NA,NA,NA,NA
"SIM_20250901_145729","M1","rfm",NA,NA,NA,NA,NA
"SIM_20250901_145729","M1","score_buro",NA,NA,NA,NA,NA
"SIM_20250901_153652","M1","edad",NA,NA,NA,NA,NA
"SIM_20250901_153652","M1","ingreso_declarado",NA,NA,NA,NA,NA
"SIM_20250901_153652","M1","rfm",NA,NA,NA,NA,NA
"SIM_20250901_153652","M1","score_buro",NA,NA,NA,NA,NA
"SIM_20250901_153737","M1","edad",NA,NA,NA,NA,NA
"SIM_20250901_153737","M1","ingreso_declarado",NA,NA,NA,NA,NA
"SIM_20250901_153737","M1","rfm",NA,NA,NA,NA,NA
"SIM_20250901_153737","M1","score_buro",NA,NA,NA,NA,NA
"SIM_20250901_155547","M1","edad",NA,NA,NA,NA,NA
"SIM_20250901_155547","M1","ingreso_declarado",NA,NA,NA,NA,NA
"SIM_20250901_155547","M1","rfm",NA,NA,NA,NA,NA
"SIM_20250901_155547","M1","score_buro",NA,NA,NA,NA,NA
"SIM_20250901_164742","M1","edad",NA,NA,NA,NA,NA
"SIM_20250901_164742","M1","ingreso_declarado",NA,NA,NA,NA,NA
"SIM_20250901_164742","M1","rfm",NA,NA,NA,NA,NA
"SIM_20250901_164742","M1","score_buro",NA,NA,NA,NA,NA
"SIM_20250901_164803","M1","edad",NA,NA,NA,NA,NA
"SIM_20250901_164803","M1","ingreso_declarado",NA,NA,NA,NA,NA
"SIM_20250901_164803","M1","rfm",NA,NA,NA,NA,NA
"SIM_20250901_164803","M1","score_buro",NA,NA,NA,NA,NA
"SIM_20250908_105945","M1","edad",NA,NA,NA,NA,NA
"SIM_20250908_105945","M1","estado_civil",NA,NA,NA,NA,NA
"SIM_20250908_105945","M1","ubicacion",NA,NA,NA,NA,NA
"SIM_20250908_105945","M1","nivel_educativo",NA,NA,NA,NA,NA
"SIM_20250908_105945","M1","n_dependientes",NA,NA,NA,NA,NA
"SIM_20250908_105945","M1","ingreso_declarado",NA,NA,NA,NA,NA
"SIM_20250908_105945","M1","ingreso_verificado",NA,NA,NA,NA,NA
"SIM_20250908_105945","M1","rfm",NA,NA,NA,NA,NA
"SIM_20250908_105945","M1","score_buro",NA,NA,NA,NA,NA
"SIM_20250908_105945","M1","capacidad_endeud",NA,NA,NA,NA,NA
"SIM_20250908_105945","M1","endeudamiento_total",NA,NA,NA,NA,NA
"SIM_20250915_161447","M1","edad",NA,NA,NA,NA,NA
"SIM_20250915_161447","M1","rubro_laboral",NA,NA,NA,NA,NA
"SIM_20250915_161447","M1","n_dependientes",NA,NA,NA,NA,NA
"SIM_20250915_161447","M1","antiguedad_cliente",NA,NA,NA,NA,NA
"SIM_20250915_161447","M1","ingreso_declarado",NA,NA,NA,NA,NA
"SIM_20250915_161447","M1","ingreso_verificado",NA,NA,NA,NA,NA
"SIM_20250915_161447","M1","rfm",NA,NA,NA,NA,NA
"SIM_20250915_161447","M1","score_buro",NA,NA,NA,NA,NA
"SIM_20250915_161447","M1","capacidad_endeud",NA,NA,NA,NA,NA
"SIM_20250915_164817","M1","edad",NA,NA,NA,NA,NA
"SIM_20250915_164817","M1","ingreso_declarado",NA,NA,NA,NA,NA
"SIM_20250915_164817","M1","rfm",NA,NA,NA,NA,NA
"SIM_20250915_164817","M1","score_buro",NA,NA,NA,NA,NA
"SIM_20250915_164817","M1","capacidad_endeud",NA,NA,NA,NA,NA
"SIM_20250915_164817","M1","endeudamiento_total",NA,NA,NA,NA,NA
"SIM_20250915_170856","M2",NA,"edad|ingreso_verificado|rfm|score_buro","ingreso_verificado|score_buro|(Intercept)|rfm","ingreso_verificado|score_buro|rfm",0.05,"2025-09-15 17:09:14.258331"
"SIM_20250915_171449","M1","edad","","","",NA,""
"SIM_20250915_171449","M1","ingreso_declarado","","","",NA,""
"SIM_20250915_171449","M1","rfm","","","",NA,""
"SIM_20250915_171449","M1","score_buro","","","",NA,""
"SIM_20250915_171449","M2",NA,"edad|ingreso_verificado|rfm|score_buro|cluster_id","ingreso_verificado|score_buro|(Intercept)|rfm","score_buro|ingreso_verificado",0.05,"2025-09-15 17:15:15.179052"
"SIM_20250915_171902","M1","edad","","","",NA,""
"SIM_20250915_171902","M1","ingreso_declarado","","","",NA,""
"SIM_20250915_171902","M1","rfm","","","",NA,""
"SIM_20250915_171902","M1","score_buro","","","",NA,""
"SIM_20250915_171902","M2",NA,"edad|ingreso_verificado|rfm|score_buro","ingreso_verificado|score_buro|(Intercept)|rfm","score_buro|ingreso_verificado",0.05,"2025-09-15 17:19:36.424391"
